Cancer,Morbidity,Direction,Cohort,Positive,OR,Lower_CI,Upper_CI,pvalue
Colorectal,Irritable bowel syndrome,morbidity_pre,241|54634,14|1690,1.3936408356927186,0.8069109206092164,2.4070002391886267,0.2338585925802148
Non-Melanoma Skin,Diverticular disease,morbidity_pre,129|54634,5|409,1.7509656360879613,0.6958441754061556,4.405987384993777,0.2341402770434564
All,Lupus erythematosus,morbidity_pre,2782|54634,11|117,1.4706440907156038,0.7781795532655607,2.7792994977582657,0.2349579402890868
Breast,Vitamin B12 deficiency,morbidity_pre,428|30319,24|1292,0.7756043162261493,0.5094932797845239,1.1807065553505371,0.2359381268309838
Cervical,Non-spinal osteoarthritis,morbidity_pre,137|30319,6|2445,0.5905945153857924,0.24698923393757286,1.412214921448518,0.236424941626862
Endocrine,Non-spinal osteoarthritis,morbidity_pre,164|54634,20|4019,1.3841211793245496,0.807729492318755,2.371823063628772,0.23683827480652508
Respiratory,Heart failure,morbidity_pre,149|54634,14|662,1.42235147714985,0.7924813592358365,2.5528470808463593,0.2377701626416414
Cervical,Enthesopathies,morbidity_pre,137|30319,13|3843,0.7009628885665625,0.38774464458682084,1.267197311444904,0.2395564745937202
Lung,Menorrhagia and polymenorrhoea,morbidity_pre,37|30319,8|3718,1.6184743978903364,0.7245554128283341,3.6152643817831844,0.24031043775965466
All,Polycystic ovarian syndrome,morbidity_pre,1573|30319,64|1925,0.857151260544516,0.662629897018098,1.108776236567826,0.24051089029552364
Haematopoietic,Hypertrophy of nasal turbinates,morbidity_pre,515|54634,14|1009,1.381233742802481,0.8052425073686063,2.3692324173130572,0.24073210405019219
Digestive,Bronchiectasis,morbidity_pre,534|54634,10|204,1.4820227949655187,0.7675542544361782,2.8615456850158556,0.2412317057237584
Urinary,Folate deficiency,morbidity_pre,212|54634,10|1450,1.4666139809091818,0.7703944649817203,2.7920197597075354,0.24367762920848823
Secondary,Ischemic stroke,morbidity_pre,479|54634,15|350,1.3771109868329967,0.8041339498985597,2.3583566771374125,0.2437022821965078
Gynaecological,Personality disorder,morbidity_pre,361|30319,9|470,1.48953477675295,0.7621449284364975,2.911144282896486,0.2438204307349202
Kidney,Heart failure,morbidity_pre,182|54634,12|662,1.4411769150399583,0.7783830239222653,2.6683404398751547,0.2449055802969411
Breast,Polycystic ovarian syndrome,morbidity_pre,428|30319,12|1925,0.7082790352703682,0.395529422041981,1.2683233252627104,0.24591315454849083
Prostate,Gastro-oesophageal reflux disease,morbidity_pre,196|24315,47|2680,1.221807883706791,0.8698401711363378,1.7161940253206416,0.24784963786167225
Secondary,Irritable bowel syndrome,morbidity_pre,479|54634,26|1690,1.2684501094647758,0.846427847852793,1.9008893484338971,0.24926308295216637
Prostate,Heart failure,morbidity_pre,196|24315,12|437,0.7011059013220543,0.3830421198640426,1.2832778939378293,0.24960947435487324
Respiratory,Rheumatoid Arthritis,morbidity_pre,149|54634,8|819,1.5397876788898273,0.7381857877175558,3.211855518638204,0.24985109602694067
Gynaecological,Cardiovascular disease,morbidity_pre,361|30319,44|1795,1.2249050541937572,0.8668410566880136,1.7308737054080496,0.25017078960332284
Digestive,Heart failure,morbidity_pre,534|54634,32|662,1.2510278225403564,0.8537292796010634,1.833216512735047,0.25063826012051327
Colorectal,Gout,morbidity_pre,241|54634,9|571,1.4897134196254453,0.7534410417423388,2.945480733940526,0.2517981494552092
Secondary,Rheumatoid Arthritis,morbidity_pre,479|54634,21|819,1.301613631310051,0.8289663582465298,2.043747648331337,0.2521594036968363
Solid,Polycystic ovarian syndrome,morbidity_pre,1350|30319,53|1925,0.8481563592622148,0.6397132343678542,1.1245182546016808,0.25243617212554914
Kidney,Neuromuscular bladder dysfunction,morbidity_pre,182|54634,5|477,1.6904226391008847,0.686184301025064,4.164374927429918,0.25376486305063084
Digestive,Gout,morbidity_pre,534|54634,19|571,1.3195941164539569,0.8192152954036298,2.125605615459049,0.2542248413366197
Male genital,Folate deficiency,morbidity_pre,222|24315,10|460,1.4685437068422087,0.7582476017983388,2.8442168676709154,0.25453916532807785
Digestive,Dementia,morbidity_pre,534|54634,11|129,1.4584552348494906,0.7618719124313492,2.7919281933779785,0.25468260990641955
Secondary,Non-diabetic peripheral neuropathies,morbidity_pre,479|54634,20|691,1.3094531286289721,0.8233790720187015,2.0824764125620847,0.2547138398497717
Haematopoietic,Epilepsy,morbidity_pre,515|54634,7|418,1.5542186412351877,0.7266240751173689,3.324408958473845,0.2556436388169715
Bladder,Female genital prolapse,morbidity_pre,50|30319,5|884,1.7292305364655904,0.6719968164820673,4.449780378274858,0.25608772700870375
Bladder,Visual impairment,morbidity_pre,163|54634,8|712,1.527449093867111,0.7342659137166939,3.1774602235664346,0.25702191335987223
Colorectal,Chronic ulcer of skin,morbidity_pre,241|54634,7|506,1.555406015378887,0.7233528039847944,3.3445475836265404,0.25811000789861405
Haematopoietic,Heart failure,morbidity_pre,515|54634,23|662,1.2968769480717768,0.8260757314540372,2.0359995511301934,0.25861745586811435
Gynaecological,Iron deficiency,morbidity_pre,361|30319,76|4954,1.1598185285740072,0.8965629796835408,1.5003731469019417,0.25901280446273744
Secondary,Rosacea,morbidity_pre,479|54634,9|477,1.4765323411312183,0.7504170431059168,2.9052481875717757,0.25911095119705896
Prostate,Psychoactive substance misuse,morbidity_pre,196|24315,27|1582,0.7853054027970684,0.5154986739914641,1.1963262114472044,0.26045419684143845
Haematopoietic,Psoriasis,morbidity_pre,515|54634,17|1162,1.3258347768673504,0.8108147539436955,2.167989478485691,0.260964047227882
Lung,Non-spinal osteoarthritis,morbidity_pre,130|54634,42|4019,1.2600937584999106,0.8416273514916833,1.8866262810924364,0.26157524298344614
Colorectal,Enthesopathies,morbidity_pre,241|54634,68|7084,1.1820506613977313,0.8820859516687044,1.5840222412198597,0.2627676881884725
Gynaecological,Tuberculosis,morbidity_pre,361|30319,13|679,1.3781296916682104,0.786085406692251,2.416075188380976,0.26284528477125557
Prostate,Folate deficiency,morbidity_pre,196|24315,9|460,1.4864722411226245,0.7426422538673604,2.975321848604057,0.2628852746433348
All,Alllergic and chronic rhinitis,morbidity_pre,2782|54634,620|11166,1.0554625922135543,0.9602100149608896,1.1601641997115915,0.26332295593610744
Gynaecological,Dysmenorrhoea,morbidity_pre,361|30319,25|1786,1.2635416558735058,0.8375442897099912,1.9062126453997787,0.2648667398449378
Non-Melanoma Skin,Vitamin B12 deficiency,morbidity_pre,129|54634,11|1908,1.4331872976513145,0.7604893863387086,2.7009263601139213,0.2656465524695325
All,Sjogrens disease,morbidity_pre,2782|54634,11|77,1.4486350213104813,0.752613827318744,2.7883402467417744,0.26729541508818266
Skin,Rheumatoid Arthritis,morbidity_pre,159|54634,6|819,1.597911690821721,0.6976128627470168,3.6600841355052114,0.2676885044530657
Bladder,Urinary Incontinence,morbidity_pre,163|54634,11|1844,1.4319157456006797,0.7588130030734833,2.7020922074270146,0.26782206773700534
Ovarian,Iron deficiency,morbidity_pre,117|30319,27|4954,1.2781754136737742,0.8268967785064956,1.975739210244475,0.2693550782729851
Uterine,Gestational diabetes,morbidity_pre,102|30319,9|3284,1.4933007434027659,0.7322321736365809,3.0454098993934853,0.270103527119827
Prostate,Gastritis and duodenitis,morbidity_pre,196|24315,53|2816,1.2037471734541803,0.8653610716865637,1.674453941838238,0.2708019564460258
Digestive,Endometriosis,morbidity_pre,232|30319,10|735,1.4353446437419775,0.7538245296215651,2.7330156626145508,0.27137268211797283
Lung,Coronary heart disease,morbidity_pre,130|54634,42|2984,1.2559877139223374,0.8365202925587164,1.8857942258622882,0.2717075045087428
Colorectal,Ischemic stroke,morbidity_pre,241|54634,8|350,1.5017963343187017,0.7268971357630745,3.102766703579658,0.27202486543397764
Gynaecological,Spondylosis,morbidity_pre,361|30319,23|872,1.2816560809272721,0.8231074760386149,1.9956595676708355,0.2720536584441051
Thyroid,Tuberculosis,morbidity_pre,121|54634,5|1380,1.6530692486760483,0.6725009705526503,4.063396278332144,0.27336229104748666
Colorectal,Non-rheumatic valvular heart disease,morbidity_pre,241|54634,9|456,1.4662580471446203,0.7389032792015887,2.9095995664539647,0.2737088782127107
Skin,Unspecified or rare diabetes,morbidity_pre,159|54634,35|7919,0.7958272150157376,0.5285891667794144,1.1981724105670228,0.2739865023240652
Haematopoietic,Sleep apnoea,morbidity_pre,515|54634,12|621,1.3856055462176338,0.7720269694495683,2.4868337579941016,0.2744305586157071
Lung,Psoriasis,morbidity_pre,130|54634,7|1162,1.5419995983980426,0.7089660877974122,3.3538455539486582,0.2746594254158552
Non-Melanoma Skin,Visual impairment,morbidity_pre,129|54634,6|712,1.5988236296339893,0.687024498834357,3.7207363100050346,0.2761951236280604
Ovarian,Oesophagitis and oesophageal ulcer,morbidity_pre,117|30319,9|1052,1.4717556542519625,0.7336226011083069,2.952559943696227,0.2766228532342331
Skin,Thyroid disease,morbidity_pre,159|54634,14|2967,1.365346562412604,0.7788699384464476,2.3934307173418903,0.2768835156042857
Non-Melanoma Skin,Non-spinal osteoarthritis,morbidity_pre,129|54634,29|4019,1.2961740332952993,0.8119137768479683,2.0692679105796206,0.2770622825172939
Ovarian,Chronic kidney disease,morbidity_pre,117|30319,7|491,1.57609126425994,0.6939081795635144,3.579816100220976,0.27706571988096274
Solid,Barretts oesophagus,morbidity_pre,2312|54634,9|57,1.4976664650040565,0.7222888098955388,3.1054126959576487,0.277665518765534
Haematopoietic,Asthma,morbidity_pre,515|54634,84|6057,1.1436243030391289,0.8974657359350373,1.4572996986220361,0.2778364577606698
Male genital,Tinnitus,morbidity_pre,222|24315,12|412,1.3985426607837483,0.7628321936371129,2.5640259946377393,0.2780958503304065
Prostate,Urinary calculus,morbidity_pre,196|24315,17|805,1.3281136727497513,0.7951502794114661,2.21830510963334,0.27829198737754157
Digestive,Dysmenorrhoea,morbidity_pre,232|30319,15|1786,1.3427647775381957,0.7881312321996184,2.2877119623404685,0.27829553194974355
Male genital,Peripheral arterial disease,morbidity_pre,222|24315,11|223,1.422844082093129,0.7519437525563262,2.6923360624580623,0.2784525103925757
Digestive,Nasal polyp,morbidity_pre,534|54634,5|590,0.6111039795108196,0.25072837358546973,1.4894527828405395,0.27860039223799304
Bladder,Diabetic neuropathy,morbidity_pre,163|54634,5|293,1.651414354658256,0.6657605200892194,4.096321858204918,0.27914004620744715
Endocrine,Fatty liver disease,morbidity_pre,164|54634,10|2125,1.4325841594421564,0.7459565168156128,2.7512292306870227,0.28028252121606423
Digestive,Cardiomyopathy,morbidity_pre,534|54634,5|111,1.6612869739121205,0.6603270070683814,4.179557068160754,0.2808950965457945
Gynaecological,Irritable bowel syndrome,morbidity_pre,361|30319,10|1017,0.7056654393947553,0.37443216156617354,1.3299170409756262,0.28095674788761194
Male genital,Peptic ulcer,morbidity_pre,222|24315,22|751,1.2918108271413016,0.8110165256239608,2.0576340436905536,0.28101728194812003
Cervical,Type 2 Diabetes,morbidity_pre,137|30319,14|4283,0.7205461116308219,0.39702586339991625,1.307689868212264,0.28112849795845163
Skin,Vitamin B12 deficiency,morbidity_pre,159|54634,12|1908,1.3939033358588202,0.7616416686046661,2.5510244381427793,0.281484110062569
Secondary,Supraventricular tachycardia,morbidity_pre,479|54634,6|180,1.5805021884116788,0.6866851747311048,3.6377473396775724,0.2818297218364245
Kidney,Migraine,morbidity_pre,182|54634,13|4017,1.3725528067790642,0.7707511375903889,2.4442405797632123,0.2821229063373949
Respiratory,Coronary heart disease,morbidity_pre,149|54634,44|2984,1.2400108625325323,0.8373776053530467,1.8362408182033914,0.28285122855920064
Lymphoma,Psychoactive substance misuse,morbidity_pre,193|54634,18|2298,1.3205700585186337,0.7941232978215458,2.196013244089201,0.28389966557885615
Thyroid,Seborrheic dermatitis,morbidity_pre,121|54634,9|2622,1.4519385235683009,0.7338177352315681,2.872818923566142,0.28415257602601707
Bladder,Ischemic stroke,morbidity_pre,163|54634,6|350,1.5777965482925769,0.6832557331108909,3.6434995378223034,0.2855337808750722
Kidney,Spinal stenosis,morbidity_pre,182|54634,5|306,1.6400342858970673,0.6601534342541662,4.074374712534382,0.2866384731630527
Skin,Non-diabetic peripheral neuropathies,morbidity_pre,159|54634,6|691,1.5713155194887725,0.6830206856258,3.6148721608981487,0.28772631837915286
Bladder,Anxiety and phobia,morbidity_pre,163|54634,21|5138,1.2862033990827124,0.8084626886692805,2.0462529774069256,0.2880307935595021
Ovarian,Cholelithiasis,morbidity_pre,117|30319,10|1256,1.4299138679803223,0.7381617958948985,2.7699261614638884,0.2891224914813352
Thyroid,Asthma,morbidity_pre,121|54634,18|6057,1.3162940284736497,0.7914857853872868,2.189085390267099,0.28963289401093084
Male genital,Non-diabetic peripheral neuropathies,morbidity_pre,222|24315,6|338,0.6379699750303429,0.2776435873363806,1.4659286495499229,0.2896571801265515
Gynaecological,Psoriasis,morbidity_pre,361|30319,5|595,0.6210138132796942,0.25550417795247005,1.5094005873983347,0.29309196481142064
Kidney,Alcohol dependence,morbidity_pre,182|54634,8|2814,0.6828241482774345,0.33502575287865044,1.3916805304208475,0.2936342202679033
Solid,Gestational diabetes,morbidity_pre,2312|54634,105|3285,0.8961845401243047,0.7299140570020002,1.100330542004633,0.29517897271654303
Non-Melanoma Skin,Obesity,morbidity_pre,129|54634,13|5337,0.7310657139494207,0.4066046576806153,1.3144391438137135,0.29531394935990496
Breast,Folate deficiency,morbidity_pre,428|30319,22|990,1.2626799443520784,0.8146120635883558,1.9572023459189025,0.2969385231349093
Skin,Erectile dysfunction,morbidity_pre,87|24315,19|2909,1.3314193043018192,0.7766405963958247,2.282493822875147,0.2979548956091824
Non-Melanoma Skin,Post-traumatic stress disorders,morbidity_pre,129|54634,10|2948,1.4131640846433147,0.7363311015443516,2.712139587662779,0.2984583207345963
Digestive,Spondylosis,morbidity_pre,534|54634,50|1570,1.1753781884730639,0.8665172968029898,1.594329266173114,0.2988693189049514
Endocrine,Other anaemias,morbidity_pre,164|54634,23|5077,1.2718258954613588,0.8072164110351371,2.0038506232694493,0.2998973786436313
Kidney,Intervertebral disc disorders,morbidity_pre,182|54634,15|1731,1.3277775840185753,0.7762199003955784,2.2712549777759445,0.30062737230227865
Lung,Non-diabetic peripheral neuropathies,morbidity_pre,130|54634,8|691,1.4752264221289908,0.7064941896725689,3.0804117406204363,0.30064613475908397
Endocrine,Asthma,morbidity_pre,164|54634,24|6057,1.2620587302979787,0.8122033806510559,1.9610756082356815,0.30067374649274425
Digestive,Hypertrophy of nasal turbinates,morbidity_pre,534|54634,13|1009,1.3442375574177006,0.7664958613935128,2.357448620123234,0.3020044309441259
Endocrine,Post-traumatic stress disorders,morbidity_pre,164|54634,13|2948,1.351271626039592,0.7626595623881052,2.3941678533763593,0.3022800195758546
Ovarian,Tuberculosis,morbidity_pre,117|30319,5|679,1.605387462767936,0.6510013306637851,3.9589303189051743,0.30400358949417217
Thyroid,Urinary Incontinence,morbidity_pre,121|54634,8|1844,1.4708857668392916,0.7031836098726894,3.076728337684251,0.3054725290652449
Lung,Glaucoma,morbidity_pre,130|54634,8|449,1.4753761358495605,0.7010820175035042,3.1048218152642892,0.3056099707738945
Urinary,Intervertebral disc disorders,morbidity_pre,212|54634,17|1731,1.300245908048467,0.7854863743039481,2.15234722931372,0.30724924099762674
Haematopoietic,Alopecia,morbidity_pre,515|54634,7|566,1.481154214477672,0.6965267485311984,3.1496533502714503,0.3075046387011916
All,Hypertrophy of nasal turbinates,morbidity_pre,2782|54634,57|1009,1.1532877991587287,0.8762215525381133,1.51796397136731,0.3089804906141471
Ovarian,Coronary heart disease,morbidity_pre,117|30319,6|929,0.6392705712353549,0.2695923587257396,1.5158696083939083,0.30978917507341974
Lung,Heart failure,morbidity_pre,130|54634,13|662,1.3689207192753161,0.7465018796573076,2.510300357879219,0.31010773185651097
Gynaecological,Hearing loss,morbidity_pre,361|30319,14|1148,0.7542429528797018,0.4374757188706658,1.3003748720894723,0.3101706180480678
Skin,Other anaemias,morbidity_pre,159|54634,23|5077,1.267281465965202,0.8007239530845791,2.0056878625801176,0.31191086577334615
Breast,Gestational diabetes,morbidity_pre,428|30319,31|3284,0.8242930855282773,0.5663627053631247,1.1996889703641258,0.3129068504013681
Urinary,Type 1 Diabetes,morbidity_pre,212|54634,6|422,1.5312195367788133,0.6690673663253537,3.5043306366745983,0.3131573470207889
Prostate,Erectile dysfunction,morbidity_pre,196|24315,59|2909,1.1770546455444444,0.8567003924563307,1.6172020589664666,0.31454329838718353
Skin,Diverticular disease,morbidity_pre,159|54634,5|409,1.603084289728507,0.6388881525558935,4.022424315889195,0.3146824908585931
Urinary,Constipation,morbidity_pre,212|54634,44|7662,1.1940326373848398,0.8448539957962453,1.6875270120448573,0.3150146019359462
Breast,Thyroid disease,morbidity_pre,428|30319,56|2354,1.15830199972662,0.8687503133008557,1.5443603323410335,0.31668486996125267
Lymphoma,Asthma,morbidity_pre,193|54634,32|6057,1.219127771373646,0.8259039429404489,1.7995706832963247,0.31864669174081617
Male genital,Unspecified or rare diabetes,morbidity_pre,222|24315,77|4166,0.8618818880413209,0.642392083935059,1.1563660379861835,0.32160398855138617
Prostate,Peptic ulcer,morbidity_pre,196|24315,21|751,1.2709858030492058,0.7897591041727073,2.045440062694576,0.32328132057567693
